nama_file,mean_R,std_R,mean_G,std_G,mean_B,std_B,mean_H,std_H,mean_S,std_S,mean_V,std_V,hist_R_bin00,hist_R_bin01,hist_R_bin02,hist_R_bin03,hist_R_bin04,hist_R_bin05,hist_R_bin06,hist_R_bin07,hist_R_bin08,hist_R_bin09,hist_R_bin10,hist_R_bin11,hist_R_bin12,hist_R_bin13,hist_R_bin14,hist_R_bin15,hist_R_bin16,hist_R_bin17,hist_R_bin18,hist_R_bin19,hist_R_bin20,hist_R_bin21,hist_R_bin22,hist_R_bin23,hist_R_bin24,hist_R_bin25,hist_R_bin26,hist_R_bin27,hist_R_bin28,hist_R_bin29,hist_R_bin30,hist_R_bin31,hist_G_bin00,hist_G_bin01,hist_G_bin02,hist_G_bin03,hist_G_bin04,hist_G_bin05,hist_G_bin06,hist_G_bin07,hist_G_bin08,hist_G_bin09,hist_G_bin10,hist_G_bin11,hist_G_bin12,hist_G_bin13,hist_G_bin14,hist_G_bin15,hist_G_bin16,hist_G_bin17,hist_G_bin18,hist_G_bin19,hist_G_bin20,hist_G_bin21,hist_G_bin22,hist_G_bin23,hist_G_bin24,hist_G_bin25,hist_G_bin26,hist_G_bin27,hist_G_bin28,hist_G_bin29,hist_G_bin30,hist_G_bin31,hist_B_bin00,hist_B_bin01,hist_B_bin02,hist_B_bin03,hist_B_bin04,hist_B_bin05,hist_B_bin06,hist_B_bin07,hist_B_bin08,hist_B_bin09,hist_B_bin10,hist_B_bin11,hist_B_bin12,hist_B_bin13,hist_B_bin14,hist_B_bin15,hist_B_bin16,hist_B_bin17,hist_B_bin18,hist_B_bin19,hist_B_bin20,hist_B_bin21,hist_B_bin22,hist_B_bin23,hist_B_bin24,hist_B_bin25,hist_B_bin26,hist_B_bin27,hist_B_bin28,hist_B_bin29,hist_B_bin30,hist_B_bin31,kontras,energi,homogenitas,dissimilarity
arabika_282.jpg,0.93175286,0.06319432,0.9299642,0.06978695,0.9048671,0.073291525,0.1121192,0.016287733,0.031451296,0.037764844,0.9325073,0.066127814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018310547,0.0015258789,0.0025024414,0.0024414062,0.0012207031,0.0007324219,0.0006713867,0.00061035156,0.00048828125,0.0004272461,0.0008544922,0.00036621094,0.00061035156,0.0005493164,0.0005493164,0.00091552734,0.0006713867,0.0010986328,0.0014038086,0.002319336,0.013549805,0.512146,0.43829346,0.01586914,0.0,0.0,0.0,0.0,0.0,0.0,0.00012207031,0.0016479492,0.00390625,0.0012817383,0.0008544922,0.00079345703,0.0004272461,0.00061035156,0.00048828125,0.0004272461,0.00048828125,0.0006713867,0.00030517578,0.0004272461,0.0005493164,0.0005493164,0.00061035156,0.00079345703,0.00048828125,0.0010986328,0.0013427734,0.0017700195,0.012084961,0.5704346,0.381958,0.01586914,0.0,0.0,0.0,0.0,0.0,0.0009765625,0.004760742,0.0013427734,0.0005493164,0.0008544922,0.0004272461,0.0007324219,0.00048828125,0.00024414062,0.00036621094,0.00061035156,0.0005493164,0.0004272461,0.0004272461,0.0006713867,0.00024414062,0.0005493164,0.0009765625,0.0007324219,0.0008544922,0.0009765625,0.0022583008,0.0067749023,0.2857666,0.6704712,0.016967773,0.0,6.320250984251969,0.2722518758633504,0.9138517705538637,0.36921751968503946
arabika_283.jpg,0.9225433,0.07666347,0.91021395,0.07979073,0.89203334,0.082158685,0.071626075,0.017463895,0.03448917,0.023155902,0.9225229,0.07889702,0.0,0.0,0.0,0.0,0.0,0.00030517578,0.0014648438,0.0010375977,0.0008544922,0.0012207031,0.0004272461,0.0007324219,0.0005493164,0.0005493164,0.00048828125,0.00036621094,0.0008544922,0.0006713867,0.00036621094,0.0006713867,0.00061035156,0.001159668,0.0014648438,0.0013427734,0.0014648438,0.0020141602,0.012390137,0.14007568,0.24194336,0.13964844,0.16040039,0.28692627,0.0,0.0,0.0,0.0,0.0008544922,0.0012207031,0.0012207031,0.0008544922,0.0007324219,0.0007324219,0.0006713867,0.00018310547,0.00061035156,0.00048828125,0.0006713867,0.00036621094,0.0007324219,0.0004272461,0.00048828125,0.0007324219,0.0010375977,0.0009765625,0.0014648438,0.0013427734,0.0014038086,0.004699707,0.029968262,0.21386719,0.18536377,0.15618896,0.24633789,0.1463623,0.0,0.0,0.0,0.0,0.0017089844,0.0013427734,0.00091552734,0.00091552734,0.0007324219,0.00061035156,0.00030517578,0.0005493164,0.00030517578,0.0008544922,0.00030517578,0.0007324219,0.0004272461,0.0004272461,0.0007324219,0.00091552734,0.0012817383,0.0010986328,0.0014038086,0.0013427734,0.001953125,0.016784668,0.1529541,0.23571777,0.10168457,0.15588379,0.29577637,0.022338867,6.3261564960629935,0.1436658842993385,0.8791940254845011,0.4495570866141733
arabika_284.jpg,0.89542764,0.0962451,0.88233244,0.099950664,0.862432,0.10574408,0.071575806,0.01641605,0.03975088,0.037557237,0.89544034,0.09784412,0.0,0.0,0.0,0.0,0.0,0.0,0.0007324219,0.0009765625,0.0013427734,0.0012207031,0.0007324219,0.00079345703,0.00048828125,0.00036621094,0.00061035156,0.00048828125,0.00018310547,0.00061035156,0.0005493164,0.00091552734,0.0009765625,0.00091552734,0.0012207031,0.0018920898,0.10028076,0.10308838,0.09124756,0.08453369,0.0680542,0.103881836,0.14642334,0.2874756,0.0,0.0,0.0,0.0,0.00091552734,0.0012817383,0.0015869141,0.00079345703,0.00061035156,0.0005493164,0.00048828125,0.0004272461,0.0004272461,0.0004272461,0.00036621094,0.00024414062,0.00036621094,0.00079345703,0.0007324219,0.0007324219,0.0006713867,0.0012207031,0.0013427734,0.039123535,0.115600586,0.09118652,0.08251953,0.07788086,0.07733154,0.097473145,0.20477295,0.20013428,0.0,0.0,0.0,0.0012817383,0.0015258789,0.0012817383,0.0008544922,0.00048828125,0.00061035156,0.00030517578,0.00036621094,0.00061035156,0.00036621094,0.00030517578,0.00024414062,0.0005493164,0.00061035156,0.00079345703,0.00079345703,0.0006713867,0.001159668,0.0012207031,0.012756348,0.13110352,0.08416748,0.087524414,0.078552246,0.07116699,0.062438965,0.12689209,0.33135986,0.0,8.549520177165354,0.1449895449001825,0.8546166305400847,0.5582554133858267
arabika_285.jpg,0.8960552,0.07071088,0.89986503,0.075366475,0.8667516,0.086145386,0.13464214,0.008761565,0.040301636,0.04316543,0.90065676,0.07196795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012207031,0.0006713867,0.00061035156,0.0010375977,0.001953125,0.0015869141,0.00091552734,0.00079345703,0.00079345703,0.00048828125,0.0006713867,0.00079345703,0.0006713867,0.0013427734,0.0008544922,0.0016479492,0.001953125,0.066589355,0.11505127,0.1217041,0.15710449,0.19873047,0.31781006,0.0061035156,0.0,0.0,0.0,0.0,0.0,0.0,6.1035156e-05,0.00079345703,0.0007324219,0.002319336,0.001159668,0.001159668,0.0007324219,0.0006713867,0.00061035156,0.00048828125,0.00030517578,0.0007324219,0.00061035156,0.0006713867,0.0008544922,0.0006713867,0.0010375977,0.0012207031,0.0020141602,0.029907227,0.12927246,0.12420654,0.15710449,0.18426514,0.33502197,0.023376465,0.0,0.0,0.0,0.0,0.00030517578,0.0008544922,0.0025634766,0.0017089844,0.00091552734,0.0005493164,0.00079345703,0.0004272461,0.00061035156,0.00030517578,0.00048828125,0.00061035156,0.0006713867,0.0005493164,0.00079345703,0.00079345703,0.00079345703,0.0012817383,0.0016479492,0.0015869141,0.11529541,0.089538574,0.081848145,0.12097168,0.17480469,0.3451538,0.054138184,0.0,6.733636811023622,0.13882244697126492,0.8796736695245241,0.4931102362204724
arabika_286.jpg,0.92044854,0.0743951,0.91063905,0.079555206,0.8925406,0.081823125,0.079135075,0.016609812,0.033532716,0.04217627,0.9204645,0.077314034,0.0,0.0,0.0,0.0,0.0,0.0,0.0029296875,0.0032348633,0.0016479492,0.00048828125,0.0006713867,0.0006713867,0.00030517578,0.00048828125,0.00048828125,0.0005493164,0.0004272461,0.0004272461,0.00024414062,0.00079345703,0.00061035156,0.0004272461,0.0006713867,0.00079345703,0.001159668,0.001159668,0.0032348633,0.0067749023,0.019165039,0.71203613,0.24060059,0.0,0.0,0.0,0.0,0.0,0.0024414062,0.0038452148,0.0013427734,0.00048828125,0.00079345703,0.0004272461,0.00036621094,0.00061035156,0.00024414062,0.0005493164,0.00048828125,0.00024414062,0.00061035156,0.00012207031,0.0006713867,0.0004272461,0.00061035156,0.0005493164,0.00079345703,0.0008544922,0.0010375977,0.001953125,0.0036010742,0.0087890625,0.12365723,0.74853516,0.095947266,0.0,0.0,0.0,0.0,0.0029296875,0.0034179688,0.001159668,0.0005493164,0.0008544922,0.0004272461,0.0004272461,0.00048828125,0.00024414062,0.00061035156,0.00061035156,0.00018310547,0.00048828125,0.00024414062,0.0005493164,0.00048828125,0.0006713867,0.00048828125,0.0006713867,0.00091552734,0.00079345703,0.0017700195,0.0029907227,0.006652832,0.041259766,0.54608154,0.38165283,0.002380371,0.0,10.134596456692915,0.25689656931093086,0.887629274035427,0.5382627952755905
arabika_287.jpg,0.9252846,0.06475989,0.9129428,0.068064086,0.8948436,0.07129974,0.07156816,0.017467292,0.03414163,0.026083877,0.92526066,0.06670151,0.0,0.0,0.0,0.0,6.1035156e-05,0.00030517578,0.0004272461,0.0005493164,0.00048828125,0.0006713867,0.0004272461,0.00036621094,0.00030517578,0.0005493164,0.00030517578,0.00036621094,0.00018310547,0.00024414062,0.00048828125,0.0007324219,0.00048828125,0.0004272461,0.0007324219,0.0006713867,0.0017089844,0.0015258789,0.0119018555,0.13604736,0.24249268,0.14685059,0.17102051,0.2796631,0.0,0.0,0.0,0.00018310547,0.00036621094,0.0007324219,0.00061035156,0.00061035156,0.00036621094,0.00030517578,0.00036621094,0.0004272461,0.0004272461,0.00018310547,0.00030517578,0.00012207031,0.0004272461,0.0004272461,0.00048828125,0.0004272461,0.0005493164,0.0004272461,0.0005493164,0.0015869141,0.001159668,0.0045166016,0.028015137,0.20373535,0.20025635,0.15893555,0.26757812,0.12591553,0.0,0.0,0.0,0.00048828125,0.00091552734,0.0005493164,0.0005493164,0.00048828125,0.00030517578,0.00024414062,0.0005493164,0.00030517578,0.00024414062,0.00024414062,0.00024414062,0.00036621094,0.00048828125,0.00048828125,0.00036621094,0.00048828125,0.0004272461,0.00061035156,0.0015258789,0.001159668,0.0016479492,0.01586914,0.14886475,0.23718262,0.11138916,0.15527344,0.30474854,0.013977051,7.3268946850393695,0.15055772287007477,0.885486313886533,0.46333661417322836
arabika_288.jpg,0.89098024,0.10102275,0.8779747,0.104950406,0.85787594,0.110432506,0.07223858,0.016438859,0.040212598,0.036242202,0.8909706,0.10279768,0.0,0.0,0.0,0.0,0.00036621094,0.0005493164,0.0006713867,0.00061035156,0.0005493164,0.0017700195,0.0017700195,0.0010986328,0.0006713867,0.00036621094,0.0006713867,0.00030517578,0.0005493164,0.00079345703,0.00079345703,0.0006713867,0.0013427734,0.001159668,0.0020141602,0.0024414062,0.11431885,0.105163574,0.087402344,0.08392334,0.06964111,0.10058594,0.1482544,0.2715454,0.0,0.0,0.0,0.0006713867,0.0006713867,0.00091552734,0.0008544922,0.0017700195,0.0018920898,0.0006713867,0.00036621094,0.0005493164,0.00030517578,0.00048828125,0.00048828125,0.0004272461,0.00091552734,0.0004272461,0.00079345703,0.0008544922,0.0012207031,0.0015869141,0.0022583008,0.046569824,0.12200928,0.095214844,0.07672119,0.07635498,0.076049805,0.10284424,0.19116211,0.19494629,0.0,0.0,0.00024414062,0.0008544922,0.0010986328,0.0015869141,0.002319336,0.0006713867,0.0006713867,0.0006713867,0.00024414062,0.0004272461,0.0005493164,0.00036621094,0.00030517578,0.0010375977,0.00036621094,0.0008544922,0.0009765625,0.0012817383,0.0015869141,0.0018310547,0.019714355,0.13568115,0.0914917,0.079956055,0.07733154,0.070007324,0.06414795,0.12756348,0.31469727,0.0014648438,8.647699311023622,0.13602894336694715,0.8498721640960667,0.5799089566929133
arabika_289.jpg,0.9496118,0.05407638,0.9427631,0.0595173,0.9262253,0.06333711,0.08632861,0.017174713,0.025894463,0.039961364,0.94964117,0.057286073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004272461,0.0010375977,0.0016479492,0.0010375977,0.00030517578,0.00048828125,0.00036621094,0.00030517578,0.00024414062,0.0004272461,0.0004272461,0.00030517578,0.00030517578,0.00024414062,0.00048828125,0.00061035156,0.0005493164,0.00048828125,0.0005493164,0.0009765625,0.0015869141,0.0034179688,0.06640625,0.7716675,0.14569092,0.0,0.0,0.0,0.0,0.0,0.0008544922,0.0020141602,0.00079345703,0.00061035156,0.00036621094,0.00024414062,0.00030517578,0.00036621094,0.00036621094,0.00030517578,0.00018310547,0.0005493164,0.00018310547,0.00024414062,0.00024414062,0.0004272461,0.0005493164,0.00036621094,0.00048828125,0.00048828125,0.0006713867,0.0010986328,0.0015258789,0.0043945312,0.18823242,0.7618408,0.032287598,0.0,0.0,0.0,0.0014648438,0.0015869141,0.0004272461,0.00061035156,0.0004272461,0.00030517578,0.00030517578,0.00018310547,0.00030517578,0.0004272461,0.00024414062,0.00030517578,0.00048828125,6.1035156e-05,0.00030517578,6.1035156e-05,0.0005493164,0.00061035156,0.0004272461,0.00036621094,0.0005493164,0.00048828125,0.0010375977,0.0013427734,0.0026855469,0.01727295,0.7088623,0.25579834,0.0025024414,8.575418307086613,0.28486218002628827,0.9085141588549407,0.43245570866141736
arabika_29.jpg,0.9611213,0.07362481,0.95415235,0.0781863,0.93783814,0.079550974,0.085933916,0.017536916,0.025950952,0.031202717,0.96117187,0.0766993,0.0,0.0,0.0,0.0,0.0,0.0,0.001159668,0.0024414062,0.0021972656,0.0012207031,0.0007324219,0.0006713867,0.00048828125,0.00030517578,0.00048828125,0.0007324219,0.00024414062,0.00061035156,0.00030517578,0.0004272461,0.00036621094,0.00061035156,0.00061035156,0.00048828125,0.00079345703,0.0007324219,0.00091552734,0.0015869141,0.0026245117,0.01184082,0.58551025,0.38189697,0.0,0.0,0.0,0.0,0.0,0.0026855469,0.0028076172,0.0010986328,0.0010375977,0.0004272461,0.0007324219,0.00036621094,0.00012207031,0.0008544922,0.0004272461,0.00024414062,0.0006713867,0.00012207031,0.0004272461,0.0004272461,0.0005493164,0.00061035156,0.00036621094,0.0007324219,0.0006713867,0.00061035156,0.0012207031,0.0014648438,0.003112793,0.01550293,0.72717285,0.23553467,0.0,0.0,0.0,0.0,0.0018920898,0.003540039,0.001159668,0.0009765625,0.0004272461,0.0007324219,0.00036621094,0.00018310547,0.00079345703,0.0004272461,0.0004272461,0.0004272461,0.00030517578,0.00018310547,0.0005493164,0.00048828125,0.00061035156,0.0004272461,0.0005493164,0.0007324219,0.0007324219,0.0007324219,0.0015869141,0.0021362305,0.006591797,0.26586914,0.6585083,0.04864502,11.794291338582674,0.2849240946199923,0.8962722120371912,0.5532726377952755
arabika_290.jpg,0.92439806,0.06668552,0.9120357,0.069342025,0.8939613,0.071674615,0.07136662,0.017268993,0.034062885,0.022095282,0.9243861,0.06917131,0.0,0.0,0.0,0.0,0.00079345703,0.00079345703,0.0006713867,0.0004272461,0.00012207031,0.0004272461,0.00024414062,0.00036621094,0.00030517578,6.1035156e-05,0.00024414062,0.0004272461,0.00030517578,0.00036621094,0.00030517578,0.00048828125,0.00036621094,0.0004272461,0.0007324219,0.0005493164,0.0012207031,0.0016479492,0.011474609,0.13745117,0.2467041,0.14154053,0.18560791,0.26593018,0.0,0.0,0.0,0.0012817383,0.0004272461,0.0006713867,0.00030517578,0.00024414062,0.00030517578,0.00030517578,0.00030517578,0.00024414062,0.00012207031,0.00030517578,0.00024414062,0.0004272461,0.00030517578,0.00012207031,0.00048828125,0.0004272461,0.00036621094,0.00061035156,0.0005493164,0.0010375977,0.0010986328,0.0043945312,0.030822754,0.2086792,0.1954956,0.1593628,0.2697754,0.121276855,0.0,0.0,0.00012207031,0.0014648438,0.0005493164,0.00048828125,0.00018310547,0.00030517578,0.0004272461,0.00030517578,0.00024414062,0.00012207031,0.00030517578,0.00024414062,0.00036621094,0.00036621094,0.00018310547,0.00030517578,0.00061035156,0.00030517578,0.0005493164,0.0006713867,0.0008544922,0.0010986328,0.0015869141,0.016296387,0.15539551,0.23370361,0.1083374,0.16003418,0.31170654,0.0028686523,7.889333169291339,0.15139636111416566,0.8864722052129199,0.45158710629921256
arabika_291.jpg,0.89454734,0.09759135,0.8815887,0.1003273,0.8618181,0.105299406,0.07156122,0.01661343,0.03897514,0.029224718,0.89452815,0.09924661,0.0,0.0,0.0,0.0,0.0,0.0013427734,0.001159668,0.001159668,0.0005493164,0.0005493164,0.00048828125,0.00024414062,0.00061035156,0.00024414062,0.00036621094,0.0005493164,0.0005493164,0.00048828125,0.0006713867,0.0008544922,0.0009765625,0.0010986328,0.0014038086,0.0015869141,0.10083008,0.10760498,0.092163086,0.08135986,0.070007324,0.107299805,0.14416504,0.28167725,0.0,0.0,0.0,0.00061035156,0.0012817383,0.0013427734,0.0006713867,0.0004272461,0.00079345703,0.00018310547,0.00024414062,0.00061035156,0.00030517578,0.0004272461,0.0004272461,0.00048828125,0.00036621094,0.00061035156,0.00061035156,0.0009765625,0.0009765625,0.0014648438,0.0012207031,0.039978027,0.11981201,0.09277344,0.08001709,0.077941895,0.07910156,0.10192871,0.18988037,0.20452881,0.0,0.0,0.0,0.0016479492,0.0015869141,0.0006713867,0.00048828125,0.0006713867,0.00030517578,0.00030517578,0.0005493164,0.00030517578,0.0005493164,0.00030517578,0.00036621094,0.0005493164,0.0007324219,0.0006713867,0.0007324219,0.0009765625,0.0014648438,0.0012207031,0.013549805,0.13269043,0.0881958,0.08557129,0.07745361,0.07269287,0.06439209,0.12634277,0.3225708,0.0024414062,8.409633366141733,0.14202251738132918,0.8545143167647351,0.553826279527559
arabika_292.jpg,0.923303,0.06836408,0.9109897,0.072415315,0.8927452,0.07627614,0.072057635,0.017691383,0.03469717,0.029880457,0.9232795,0.07028199,0.0,0.0,0.0,0.0,0.0,0.0,0.0006713867,0.0007324219,0.0007324219,0.0004272461,0.00091552734,0.0007324219,0.0004272461,0.0004272461,0.00061035156,0.00036621094,0.00024414062,0.00061035156,0.0006713867,0.00048828125,0.0007324219,0.0005493164,0.0010986328,0.0015258789,0.0013427734,0.002380371,0.012756348,0.1427002,0.23364258,0.15112305,0.171875,0.2722168,0.0,0.0,0.0,0.0,0.00048828125,0.0006713867,0.0009765625,0.0005493164,0.0007324219,0.00079345703,0.00048828125,0.00024414062,0.00036621094,0.0005493164,0.00018310547,0.00036621094,0.0005493164,0.00048828125,0.0005493164,0.0005493164,0.00061035156,0.0008544922,0.0010375977,0.0014648438,0.0018310547,0.0051879883,0.031982422,0.20648193,0.19189453,0.16040039,0.26220703,0.12750244,0.0,0.0,0.0,0.00048828125,0.0008544922,0.0012817383,0.00061035156,0.0006713867,0.0004272461,0.0005493164,0.00018310547,0.0005493164,0.00036621094,0.00018310547,0.00048828125,0.00048828125,0.0005493164,0.00048828125,0.00048828125,0.00048828125,0.0010375977,0.0009765625,0.0012207031,0.0018920898,0.0020141602,0.017089844,0.15783691,0.22497559,0.110839844,0.1564331,0.3100586,0.0064697266,6.848117618110236,0.15067464068851355,0.8832705984312231,0.4669660433070866
arabika_293.jpg,0.93289125,0.059139524,0.9307787,0.06586874,0.9057522,0.070617124,0.110447556,0.015429735,0.03151951,0.040895436,0.9335114,0.061982717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004272461,0.0028076172,0.0026855469,0.0010375977,0.0005493164,0.00091552734,0.00036621094,0.0004272461,0.00048828125,0.00036621094,0.0007324219,0.00048828125,0.0005493164,0.00048828125,0.0004272461,0.0010986328,0.00091552734,0.0008544922,0.0028076172,0.012084961,0.50445557,0.45056152,0.014465332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010375977,0.00390625,0.0014648438,0.0007324219,0.00018310547,0.0008544922,0.00061035156,0.00030517578,0.00036621094,0.00030517578,0.00030517578,0.00079345703,0.0004272461,0.0004272461,0.0004272461,0.00036621094,0.0004272461,0.001159668,0.0009765625,0.00061035156,0.0026855469,0.010437012,0.57580566,0.3809204,0.014465332,0.0,0.0,0.0,0.0,0.0,0.0031738281,0.0024414062,0.0008544922,0.00061035156,0.00036621094,0.00079345703,0.00048828125,0.00024414062,0.0004272461,0.00024414062,0.00036621094,0.0006713867,0.00048828125,0.00036621094,0.00048828125,0.00030517578,0.0005493164,0.00048828125,0.0010986328,0.0007324219,0.0010375977,0.002380371,0.0057373047,0.29089355,0.6694946,0.015258789,0.0,6.861035925196852,0.27773774365774356,0.9172192596084144,0.37493848425196863
arabika_294.jpg,0.91234183,0.0565174,0.90889066,0.05952981,0.88973933,0.060910024,0.101002425,0.014451223,0.026605107,0.025300063,0.91269374,0.059653834,0.0,0.0,0.0,0.0,0.0,0.00036621094,0.0012207031,0.0017089844,0.0008544922,0.00061035156,0.00030517578,0.00024414062,0.0004272461,0.00048828125,0.00048828125,0.00024414062,0.00030517578,0.00018310547,0.00030517578,0.00036621094,0.0006713867,0.0005493164,0.00030517578,0.0005493164,0.0006713867,0.0010986328,0.0017700195,0.0051879883,0.14215088,0.8017578,0.03717041,0.0,0.0,0.0,0.0,0.0,0.00061035156,0.0017700195,0.0010375977,0.00091552734,0.0005493164,0.00018310547,0.00024414062,0.0004272461,0.00048828125,0.00048828125,0.00024414062,0.00030517578,0.00018310547,0.00018310547,0.0004272461,0.00036621094,0.0006713867,0.0004272461,0.00030517578,0.0005493164,0.00079345703,0.0008544922,0.0017089844,0.005126953,0.19854736,0.767334,0.015258789,0.0,0.0,0.0,0.0,0.00018310547,0.0020141602,0.0012817383,0.00091552734,0.00048828125,0.00024414062,0.00024414062,0.0005493164,0.0004272461,0.0004272461,0.00018310547,0.00030517578,0.00024414062,0.00018310547,0.00048828125,0.0004272461,0.00061035156,0.00036621094,0.00024414062,0.0008544922,0.0005493164,0.0010375977,0.0014038086,0.0032958984,0.020019531,0.8345947,0.12841797,0.0,0.0,9.016732283464565,0.3105510207279659,0.921122273509353,0.41843011811023617
arabika_295.jpg,0.9120996,0.05622201,0.90867376,0.05913045,0.889658,0.060436483,0.10109721,0.014955234,0.02629634,0.024219979,0.9124689,0.05933285,0.0,0.0,0.0,0.0,0.0,0.00036621094,0.001159668,0.0018310547,0.0004272461,0.00079345703,0.0005493164,0.00030517578,0.00036621094,0.00018310547,0.0004272461,0.00048828125,0.00036621094,0.0004272461,0.00012207031,0.00036621094,0.00036621094,0.00061035156,0.00048828125,0.0005493164,0.0008544922,0.0007324219,0.0021972656,0.0056152344,0.14398193,0.8046875,0.03173828,0.0,0.0,0.0,0.0,0.0,0.00061035156,0.0015869141,0.0014038086,0.00048828125,0.00061035156,0.00048828125,0.00030517578,0.00030517578,0.00024414062,0.00012207031,0.0006713867,0.00030517578,0.00048828125,0.00012207031,0.00012207031,0.0005493164,0.00036621094,0.0005493164,0.00061035156,0.00036621094,0.00091552734,0.0006713867,0.0020751953,0.00592041,0.20166016,0.76538086,0.013061523,0.0,0.0,0.0,0.0,0.0,0.001953125,0.0014648438,0.0007324219,0.00061035156,0.00036621094,0.0004272461,0.00024414062,0.00024414062,0.00030517578,0.0005493164,0.00030517578,0.00048828125,6.1035156e-05,0.00024414062,0.0004272461,0.00048828125,0.00061035156,0.00036621094,0.0007324219,0.0006713867,0.0010375977,0.0016479492,0.0037231445,0.018798828,0.8399658,0.123535156,0.0,0.0,8.443220964566928,0.3124641692609144,0.9210449953752888,0.4063115157480315
arabika_296.jpg,0.91205657,0.05614017,0.9087925,0.05925948,0.88945353,0.060727835,0.102090046,0.016024843,0.026708746,0.025136445,0.91250247,0.05916521,0.0,0.0,0.0,0.0,0.0,0.00024414062,0.001159668,0.0016479492,0.0008544922,0.00048828125,0.00048828125,0.0006713867,0.00030517578,0.00024414062,0.00018310547,0.00036621094,0.00048828125,0.00048828125,0.0004272461,0.00030517578,0.00024414062,0.0004272461,0.00061035156,0.00091552734,0.00036621094,0.00091552734,0.0020141602,0.0056762695,0.14086914,0.8065796,0.03302002,0.0,0.0,0.0,0.0,0.0,0.00036621094,0.0017089844,0.0015258789,0.0005493164,0.00024414062,0.0007324219,0.0005493164,0.00018310547,0.00024414062,0.00018310547,0.0004272461,0.00036621094,0.00036621094,0.0005493164,0.00030517578,6.1035156e-05,0.00048828125,0.00048828125,0.0005493164,0.0007324219,0.0005493164,0.0009765625,0.0018310547,0.00592041,0.20050049,0.76483154,0.014770508,0.0,0.0,0.0,0.0,0.0,0.0022583008,0.0014038086,0.00048828125,0.00036621094,0.0006713867,0.00048828125,0.00030517578,0.00012207031,0.00036621094,0.00048828125,0.00018310547,0.0004272461,0.00030517578,0.00048828125,0.00024414062,0.0005493164,0.00024414062,0.0007324219,0.0005493164,0.00079345703,0.0010375977,0.0017089844,0.0037841797,0.019470215,0.8411865,0.12133789,0.0,0.0,10.139579232283463,0.3125197043986575,0.9189969368672072,0.445189468503937
